Date,Open,High,Low,Close,Adj Close,Volume,Headline,sentiment_label,sentiment_negative,sentiment_neutral,sentiment_positive
2017-09-20,46.97999954223633,47.95000076293945,46.52999877929688,47.5,46.49409484863281,7305700,New Strong Buy Stocks for September 19th,1,False,True,False
2016-07-19,25.784189224243164,25.904340744018555,25.519859313964844,25.54388999938965,24.83271217346192,6153433,These 6 Stocks Deserve A Closer Look Before Q2 Earnings,0,True,False,False
2019-09-10,20.38999938964844,20.88999938964844,19.850000381469727,20.82999992370605,20.38888359069824,3213800,Alcoa Eliminates Business Unit Structure; To Announce Additional Changes,0,True,False,False
2022-04-07,87.69999694824219,88.39399719238281,83.16999816894531,86.0999984741211,84.5539779663086,6516600,Alcoa (AA) Gains As Market Dips: What You Should Know || Here's Why It Is Worth Investing in Donaldson (DCI) Right Now,1,False,True,False
2018-01-25,53.7400016784668,53.88999938964844,52.720001220703125,53.11000061035156,51.985294342041016,3762700,"XME, CENX, AA, FCX: ETF Outflow Alert",0,True,False,False
2014-08-06,39.04875183105469,39.88980102539063,39.04875183105469,39.50532150268555,37.67053985595703,4787516,"Alcoa Inc. (AA) Ex-Dividend Date Scheduled for August 06, 2014 || After Hours Most Active for Aug 5, 2014 : GRPN, FOXA, TWX, QQQ, XLNX, TXN, MSFT, NGL, AA, WAG, RDN, NBR",0,True,False,False
2021-01-27,18.690000534057617,18.96999931335449,17.299999237060547,18.65999984741211,18.26483917236328,9215300,Alcoa Stock Drops 18% In A Week – What Should You Know?,2,False,False,True
2022-12-30,46.0099983215332,46.47999954223633,44.68999862670898,45.470001220703125,44.93452453613281,3614400,AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA) || AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA) || AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA) || AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA) || AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA) || AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA),0,True,False,False
2018-10-05,42.63999938964844,42.650001525878906,41.59999847412109,42.060001373291016,41.16929244995117,4314200,"Notable Thursday Option Activity: SRG, AA, VIRT",0,True,False,False
2022-07-22,46.04999923706055,48.470001220703125,45.470001220703125,45.79999923706055,45.05485534667969,10121200,Thursday's ETF with Unusual Volume: XMMO || METALS-Copper retreats on stubborn recession fears ahead of ECB move,2,False,False,True
2021-12-17,52.2599983215332,53.77999877929688,50.88100051879883,53.72999954223633,52.7070198059082,31780900,Why Shares in Alcoa Surged This Week,1,False,True,False
2022-03-18,80.5199966430664,82.69999694824219,79.20999908447266,82.44000244140625,80.95970916748047,7681600,Best Momentum Stocks to Buy for March 17th || Best Value Stocks to Buy for March 17th || New Strong Buy Stocks for March 17th,1,False,True,False
2017-01-25,38.58000183105469,38.93999862670898,36.310001373291016,36.52999877929688,35.756404876708984,13583300,"Alcoa Sticks to Pattern Favoring Short Play off Post-Market Earnings Moves || Q4 Earnings Roundup: JNJ, VZ, MMM, DD, Etc. || Alcoa (AA) Gaining Despite Earnings Miss, Boosted By Rising Aluminum Prices || Earnings Reaction History: Alcoa Inc., 77.8% Follow-Through Indicator, 13.5% Sensitive",1,False,True,False
2023-05-19,37.150001525878906,37.150001525878906,35.93000030517578,36.09999847412109,35.8405647277832,3544300,Alcoa : United Steelworkers Members Ratify Labor Agreement || Guru Fundamental Report for AA || Alcoa : United Steelworkers Members Ratify Labor Agreement || Guru Fundamental Report for AA,0,True,False,False
2022-07-25,46.79999923706055,47.72499847412109,46.20000076293945,46.79999923706055,46.0385856628418,6842100,COLUMN-Aluminium producers feel the margin pain as price slumps: Andy Home || Validea's Top Five Basic Materials Stocks Based On Motley Fool - 7/24/2022,2,False,False,True
2019-03-25,28.1200008392334,28.559999465942383,27.770000457763672,28.020000457763672,27.42662048339844,2871100,Validea's Top Five Basic Materials Stocks Based On Joseph Piotroski - 3/24/2019,0,True,False,False
2017-03-29,32.90999984741211,33.290000915527344,32.72999954223633,32.90999984741211,32.213069915771484,2611700,"Alcoa's Got a Balance Sheet Problem, and It Has Nothing to Do With Debt || Is Alcoa (AA) Stock a Solid Choice Right Now?",1,False,True,False
