Date,Open,High,Low,Close,Adj Close,Volume,Headline,finbert_sentiment
2014-04-10,31.23900032043457,31.335119247436523,30.47003936767578,30.51810073852539,28.98219490051269,11097545,"Midday Update: Stocks Continue Modest Rebound, Buoyed By Positive Earnings, FOMC Minutes || Asian ADRs Rise on Broad Market Push Following U.S. Earnings || Guggenheim S&P 500 Pure Value ETF Experiences Big Inflow || Alcoa Rises as Q1 Earnings Top - Analyst Blog || Futures Grind Higher But Cautious Before Earnings, FOMC Minutes || Pre-Market Most Active for Apr 9, 2014 : NOK, FB, SIRI, AA, VZ, QQQ, SNY, BAC, GM, HALO, VOD, FCEL || Sector Update: Financial Shares Higher Pre-Market; Consumer Portfolio up 6% on Q1 Results || Sector Update: Financials || #PreMarket Primer: Wednesday, April 9: John Kerry Accuses Russia Of Stirring Trouble In Ukraine",positive
2014-04-11,30.109590530395508,30.301830291748047,29.65302085876465,30.13361930847168,28.617063522338867,18771660,"Stock Market News for April 10, 2014 - Market News || H-P to Pay $108M to DOJ and SEC - Analyst Blog || Alcoa Earnings Preview: Low Aluminum Prices Will Weigh On Results",positive
2014-04-15,30.78243064880371,31.43124008178711,30.54212951660156,31.359149932861328,29.78091049194336,13426966,Wall Street braces for uncertain earnings season,positive
2014-04-16,31.50333023071289,32.296321868896484,31.43124008178711,32.248260498046875,30.62527275085449,15333042,"Tuesday 4/15 Insider Buying Report: FLXS, AA",negative
2014-04-17,32.44049835205078,32.87303924560547,32.10408020019531,32.584678649902344,30.94475746154785,17050770,Why Alcoa (AA) Stock Might be a Great Pick - Tale of the Tape,neutral
2014-04-22,32.41646957397461,32.704830169677734,32.15214157104492,32.46453094482422,30.830659866333008,9866334,"Notable ETF Inflow Detected - RPV, AA, WLP, VLO || Alcoa Strikes New 52-Week High - Analyst Blog",negative
2014-05-01,32.320350646972656,32.77692031860352,32.15214157104492,32.77692031860352,31.1273250579834,4727757,"Others Overlooked Alcoa (AA), Should You Buy It Now? - Tale of the Tape",negative
2014-05-07,32.03199005126953,32.2242317199707,31.69556999206543,32.00796127319336,30.39707374572754,8235123,"Xcel Energy Now #276 Largest Company, Surpassing Alcoa || Industrial Metals Stock Outlook - May 2014 - Industry Outlook || Industrial Metals Stock Outlook - May 2014 - Zacks Analyst Interviews",negative
2014-05-08,31.911840438842773,32.41646957397461,31.791690826416016,31.911840438842773,30.374197006225582,4925926,"Alcoa Inc. (AA) Ex-Dividend Date Scheduled for May 08, 2014",negative
2014-05-20,32.200199127197266,32.320350646972656,31.287059783935547,31.599449157714844,30.076854705810547,14509863,"One Put, One Call Option To Know About for Alcoa || Wal-Mart: In a race to the bottom, everyone loses",negative
2014-05-22,31.76766014099121,31.911840438842773,31.551389694213867,31.791690826416016,30.25983619689941,3381939,"#PreMarket Primer: Wednesday, May 21: Russian Troops Leave Ukrainian Border",negative
2014-06-03,33.01721954345703,33.08930969238281,32.53662109375,32.80094909667969,31.2204647064209,4472409,"One Put, One Call Option To Know About for Alcoa",negative
2014-06-10,34.266780853271484,34.43498992919922,33.90633010864258,34.1946907043457,32.54704666137695,3343779,Alcoa Continues Strategic Shift Towards Value-Added Products With New Aerospace Facility,negative
2014-06-19,35.34812927246094,35.34812927246094,34.65126037597656,34.74737930297852,33.0731086730957,5322805,Alcoa Expanding Virginia Plant to Make Jet Engine Blades - Analyst Blog,negative
2014-06-25,34.65126037597656,35.08380126953125,34.48305130004883,34.96364974975586,33.278961181640625,3404161,Alcoa Hits a New 52-Week High - Analyst Blog,negative
